area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-977504771503030272",2020-11-22,S1400,Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-22,S1730,null,0.01,0.00
"area-977504771503030272",2020-11-22,S1400,W Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-22,S1400,N Clifton Ave,0.01,0.01
"area-977504771503030272",2020-11-22,S1400,N Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-22,S1400,N Chester Ave,0.07,0.00
"area-977504771503030272",2020-11-23,S1400,Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-23,S1400,N Grace Ave,0.01,0.01
"area-977504771503030272",2020-11-23,S1400,N Chester Ave,0.01,0.01
"area-977504771503030272",2020-11-23,S1400,Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-23,S1730,null,0.01,0.01
"area-977504771503030272",2020-11-23,S1400,W Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-23,S1400,N Clifton Ave,0.01,0.01
"area-977504771503030272",2020-11-23,S1400,N Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-23,S1400,N Chester Ave,0.07,0.00
"area-977504771503030272",2020-11-24,S1400,Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-24,S1400,N Grace Ave,0.01,0.01
"area-977504771503030272",2020-11-24,S1400,N Chester Ave,0.01,0.01
"area-977504771503030272",2020-11-24,S1400,Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-24,S1730,null,0.01,0.01
"area-977504771503030272",2020-11-24,S1400,W Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-24,S1400,N Clifton Ave,0.01,0.01
"area-977504771503030272",2020-11-24,S1400,N Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-24,S1400,N Chester Ave,0.07,0.00
"area-977504771503030272",2020-11-ALL,S1400,Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-ALL,S1400,N Grace Ave,0.01,0.01
"area-977504771503030272",2020-11-ALL,S1400,N Chester Ave,0.01,0.01
"area-977504771503030272",2020-11-ALL,S1400,Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-ALL,S1730,null,0.01,0.01
"area-977504771503030272",2020-11-ALL,S1400,W Ballard Rd,0.33,0.30
"area-977504771503030272",2020-11-ALL,S1400,N Clifton Ave,0.01,0.01
"area-977504771503030272",2020-11-ALL,S1400,N Greenwood Ave,0.16,0.16
"area-977504771503030272",2020-11-ALL,S1400,N Chester Ave,0.07,0.00
"area-977505300027277312",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977505300027277312-2020-11.geojson
"area-977505300027277312",2020-11-01,S1400,Ashland Ave,0.12,0.00
"area-977505300027277312",2020-11-01,S1400,S Ashland Ave,0.12,0.00
"area-977505300027277312",2020-11-01,S1400,W Vermont Ave,0.10,0.01
"area-977505300027277312",2020-11-02,S1400,Ashland Ave,0.12,0.03
"area-977505300027277312",2020-11-02,S1400,S Ashland Ave,0.12,0.03
"area-977505300027277312",2020-11-02,S1400,W Vermont Ave,0.10,0.03
"area-977505300027277312",2020-11-03,S1400,Ashland Ave,0.12,0.04
"area-977505300027277312",2020-11-03,S1400,S Ashland Ave,0.12,0.04
"area-977505300027277312",2020-11-03,S1400,W Vermont Ave,0.10,0.04
"area-977505300027277312",2020-11-04,S1400,Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-04,S1400,S Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-04,S1400,W Vermont Ave,0.10,0.05
"area-977505300027277312",2020-11-05,S1400,Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-05,S1400,S Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-05,S1400,W Vermont Ave,0.10,0.05
"area-977505300027277312",2020-11-06,S1400,Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-06,S1400,S Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-06,S1400,W Vermont Ave,0.10,0.05
"area-977505300027277312",2020-11-07,S1400,Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-07,S1400,S Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-07,S1400,W Vermont Ave,0.10,0.05
"area-977505300027277312",2020-11-08,S1400,Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-08,S1400,S Ashland Ave,0.12,0.09
"area-977505300027277312",2020-11-08,S1400,W Vermont Ave,0.10,0.05
"area-977505300027277312",2020-11-09,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-09,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-09,S1400,W Vermont Ave,0.10,0.06
"area-977505300027277312",2020-11-10,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-10,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-10,S1400,W Vermont Ave,0.10,0.06
"area-977505300027277312",2020-11-11,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-11,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-11,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-12,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-12,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-12,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-13,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-13,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-13,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-14,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-14,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-14,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-15,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-15,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-15,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-16,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-16,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-16,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-17,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-17,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-17,S1400,W Vermont Ave,0.10,0.07
"area-977505300027277312",2020-11-18,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-18,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-18,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-19,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-19,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-19,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-20,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-20,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-20,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-21,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-21,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-21,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-22,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-22,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-22,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-23,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-23,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-23,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-24,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-24,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-24,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-25,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-25,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-25,S1400,W Vermont Ave,0.10,0.10
"area-977505300027277312",2020-11-ALL,S1400,Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-ALL,S1400,S Ashland Ave,0.12,0.12
"area-977505300027277312",2020-11-ALL,S1400,W Vermont Ave,0.10,0.10
"area-982008454449201152",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982008454449201152-2020-11.geojson
"area-982008454449201152",2020-11-02,S1400,W Fulton Market,0.08,0.02
"area-982008454449201152",2020-11-02,S1730,null,0.07,0.01
"area-982008454449201152",2020-11-02,S1400,W Fulton St,0.08,0.02
"area-982008454449201152",2020-11-02,S1400,N Peoria St,0.08,0.04
"area-982008454449201152",2020-11-03,S1400,W Fulton Market,0.08,0.03
"area-982008454449201152",2020-11-03,S1730,null,0.07,0.03
"area-982008454449201152",2020-11-03,S1400,W Fulton St,0.08,0.03
"area-982008454449201152",2020-11-03,S1400,N Peoria St,0.08,0.07
"area-982008454449201152",2020-11-04,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-04,S1730,null,0.07,0.03
"area-982008454449201152",2020-11-04,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-04,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-05,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-05,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-05,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-05,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-06,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-06,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-06,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-06,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-07,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-07,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-07,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-07,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-09,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-09,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-09,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-09,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-10,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-10,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-10,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-10,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-11,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-11,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-11,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-11,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-12,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-12,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-12,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-12,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-13,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-13,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-13,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-13,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-14,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-14,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-14,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-14,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-16,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-16,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-16,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-16,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-17,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-17,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-17,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-17,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-18,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-18,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-18,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-18,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-19,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-19,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-19,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-19,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-20,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-20,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-20,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-20,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-21,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-21,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-21,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-21,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-23,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-23,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-23,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-23,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-24,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-24,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-24,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-24,S1400,N Peoria St,0.08,0.08
"area-982008454449201152",2020-11-ALL,S1400,W Fulton Market,0.08,0.08
"area-982008454449201152",2020-11-ALL,S1730,null,0.07,0.07
"area-982008454449201152",2020-11-ALL,S1400,W Fulton St,0.08,0.08
"area-982008454449201152",2020-11-ALL,S1400,N Peoria St,0.08,0.08
"area-986512499757023232",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986512499757023232-2020-11.geojson
"area-986512499757023232",2020-11-03,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-03,S1400,Governors Hwy,0.06,0.03
"area-986512499757023232",2020-11-03,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-05,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-05,S1400,Governors Hwy,0.06,0.04
"area-986512499757023232",2020-11-05,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-06,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-06,S1400,Governors Hwy,0.06,0.04
"area-986512499757023232",2020-11-06,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-09,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-09,S1400,Governors Hwy,0.06,0.04
"area-986512499757023232",2020-11-09,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-13,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-13,S1400,Governors Hwy,0.06,0.05
"area-986512499757023232",2020-11-13,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-17,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-17,S1400,Governors Hwy,0.06,0.06
"area-986512499757023232",2020-11-17,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-18,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-18,S1400,Governors Hwy,0.06,0.06
"area-986512499757023232",2020-11-18,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-20,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-20,S1400,Governors Hwy,0.06,0.06
"area-986512499757023232",2020-11-20,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-24,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-24,S1400,Governors Hwy,0.06,0.06
"area-986512499757023232",2020-11-24,S1400,Kedzie Ave,0.04,0.00
"area-986512499757023232",2020-11-ALL,S1400,196th St,0.01,0.01
"area-986512499757023232",2020-11-ALL,S1400,Governors Hwy,0.06,0.06
"area-986512499757023232",2020-11-ALL,S1400,Kedzie Ave,0.04,0.00
"area-986509406696898560",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986509406696898560-2020-11.geojson
"area-986509406696898560",2020-11-ALL,S1400,Woodlawn West Ave,0.18,0.00
"area-986509406696898560",2020-11-ALL,S1400,null,0.00,0.00
"area-986509406696898560",2020-11-ALL,S1730,null,0.00,0.00
"area-977500158103126016",2020-11,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/977500158103126016-2020-11.geojson
"area-977500158103126016",2020-11-02,S1400,Gramercy Ave,0.03,0.00
"area-977500158103126016",2020-11-02,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-02,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-02,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-02,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-02,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-02,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-02,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-02,S1400,Marcelina Ave,0.01,0.00
"area-977500158103126016",2020-11-02,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-02,S1400,Cabrillo Ave,0.02,0.00
"area-977500158103126016",2020-11-02,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-02,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-02,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-02,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-02,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-02,S1400,Post Ave,0.03,0.00
"area-977500158103126016",2020-11-02,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-02,S1400,Cravens Ave,0.50,0.02
"area-977500158103126016",2020-11-02,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-03,S1400,Gramercy Ave,0.03,0.00
"area-977500158103126016",2020-11-03,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-03,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-03,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-03,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-03,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-03,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-03,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-03,S1400,Marcelina Ave,0.01,0.00
"area-977500158103126016",2020-11-03,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-03,S1400,Cabrillo Ave,0.02,0.01
"area-977500158103126016",2020-11-03,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-03,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-03,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-03,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-03,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-03,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-03,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-03,S1400,Cravens Ave,0.50,0.09
"area-977500158103126016",2020-11-03,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-04,S1400,Gramercy Ave,0.03,0.00
"area-977500158103126016",2020-11-04,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-04,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-04,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-04,S1400,null,0.02,0.01
"area-977500158103126016",2020-11-04,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-04,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-04,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-04,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-04,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-04,S1400,Cabrillo Ave,0.02,0.01
"area-977500158103126016",2020-11-04,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-04,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-04,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-04,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-04,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-04,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-04,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-04,S1400,Cravens Ave,0.50,0.10
"area-977500158103126016",2020-11-04,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-05,S1400,Gramercy Ave,0.03,0.00
"area-977500158103126016",2020-11-05,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-05,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-05,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-05,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-05,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-05,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-05,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-05,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-05,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-05,S1400,Cabrillo Ave,0.02,0.01
"area-977500158103126016",2020-11-05,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-05,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-05,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-05,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-05,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-05,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-05,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-05,S1400,Cravens Ave,0.50,0.13
"area-977500158103126016",2020-11-05,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-06,S1400,Gramercy Ave,0.03,0.00
"area-977500158103126016",2020-11-06,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-06,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-06,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-06,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-06,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-06,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-06,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-06,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-06,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-06,S1400,Cabrillo Ave,0.02,0.01
"area-977500158103126016",2020-11-06,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-06,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-06,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-06,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-06,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-06,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-06,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-06,S1400,Cravens Ave,0.50,0.14
"area-977500158103126016",2020-11-06,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-07,S1400,Gramercy Ave,0.03,0.01
"area-977500158103126016",2020-11-07,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-07,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-07,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-07,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-07,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-07,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-07,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-07,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-07,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-07,S1400,Cabrillo Ave,0.02,0.01
"area-977500158103126016",2020-11-07,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-07,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-07,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-07,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-07,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-07,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-07,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-07,S1400,Cravens Ave,0.50,0.14
"area-977500158103126016",2020-11-07,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-08,S1400,Gramercy Ave,0.03,0.01
"area-977500158103126016",2020-11-08,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-08,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-08,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-08,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-08,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-08,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-08,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-08,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-08,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-08,S1400,Cabrillo Ave,0.02,0.01
"area-977500158103126016",2020-11-08,S1400,Engracia Ave,0.03,0.00
"area-977500158103126016",2020-11-08,S1400,null,0.02,0.00
"area-977500158103126016",2020-11-08,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-08,S1400,Torrance Blvd,0.04,0.00
"area-977500158103126016",2020-11-08,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-11-08,S1400,Post Ave,0.03,0.01
"area-977500158103126016",2020-11-08,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-08,S1400,Cravens Ave,0.50,0.14
"area-977500158103126016",2020-11-08,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-09,S1400,Gramercy Ave,0.03,0.02
"area-977500158103126016",2020-11-09,S1400,null,0.01,0.00
"area-977500158103126016",2020-11-09,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-09,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-11-09,S1400,null,0.02,0.02
"area-977500158103126016",2020-11-09,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-11-09,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-09,S1400,el Prado Ave,0.01,0.00
"area-977500158103126016",2020-11-09,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-11-09,S1400,null,0.03,0.00
"area-977500158103126016",2020-11-09,S1400,Cabrillo Ave,0.02,0.01
