area_id,year,month,view_distance,road_type,road_name,total_miles,covered_miles,day,link,road_miles
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,06,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,06,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.07,06,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,06,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,07,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,07,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,07,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,07,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.08,07,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,07,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,08,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,08,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,08,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,08,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.08,08,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,08,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,09,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,09,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,09,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,09,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.09,09,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,09,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,10,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,10,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,10,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,10,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.09,10,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,10,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,12,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,12,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,12,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,12,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.09,12,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,12,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,13,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,13,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,13,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,13,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.10,13,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,13,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,14,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,14,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,14,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,14,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.10,14,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,14,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,16,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,16,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,16,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,16,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.12,16,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,16,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,17,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,17,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,17,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,17,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.15,17,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,17,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,18,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,18,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,18,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,18,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.17,18,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,18,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,19,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,19,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,19,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,19,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.18,19,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,19,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,20,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,20,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,20,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,20,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.18,20,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,20,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.11,21,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,21,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,21,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,21,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.18,21,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,21,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.13,22,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,22,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,22,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,22,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.18,22,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,22,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.14,23,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,23,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,23,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,23,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.18,23,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,23,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.14,25,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,25,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,25,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,25,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.18,25,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,25,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.14,26,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,26,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,26,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,26,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.19,26,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,26,,0.06
area-972999342556184576,2020,11,50,S1400,N Black Mountain Pkwy,,0.14,26,,0.32
area-972999342556184576,2020,11,50,S1400,N 36th St,,0.00,26,,0.13
area-972999342556184576,2020,11,50,S1400,E Rough Rider Rd,,0.00,26,,0.15
area-972999342556184576,2020,11,50,S1400,E Bryce Ln,,0.00,26,,0.05
area-972999342556184576,2020,11,50,S1400,E Pinnacle Peak Rd,,0.19,26,,0.67
area-972999342556184576,2020,11,50,S1400,E Robin Ln,,0.01,26,,0.06
area-986502432819249152,2020,11,50,,,2.05,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/986502432819249152-2020-11-50.geojson
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,03,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,03,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,03,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.00,03,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,03,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,03,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,03,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,03,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,03,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,03,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,12,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,12,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,12,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.00,12,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,12,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,12,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,12,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,12,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,12,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,12,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,13,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,13,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,13,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.00,13,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,13,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,13,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,13,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,13,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,13,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,13,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,14,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,14,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,14,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.00,14,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,14,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,14,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,14,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,14,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,14,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,14,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,15,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,15,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,15,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,15,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,15,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,15,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,15,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,15,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,15,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,15,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,18,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,18,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,18,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,18,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,18,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,18,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,18,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,18,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,18,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,18,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,20,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,20,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,20,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,20,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,20,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,20,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,20,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,20,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,20,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,20,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,22,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,22,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,22,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,22,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,22,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,22,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,22,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,22,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,22,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,22,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,24,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,24,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,24,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,24,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,24,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,24,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,24,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,24,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,24,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,24,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,25,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,25,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,25,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,25,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,25,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,25,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,25,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,25,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,25,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,25,,0.01
area-986502432819249152,2020,11,50,S1400,N 178th Ave,,0.00,25,,0.13
area-986502432819249152,2020,11,50,S1400,N 175th Ave,,0.01,25,,0.18
area-986502432819249152,2020,11,50,S1400,N Pinnacle Peak Rd,,0.00,25,,0.17
area-986502432819249152,2020,11,50,S1400,N Citrus Rd,,0.02,25,,0.52
area-986502432819249152,2020,11,50,S1400,W Villa Chula Dr,,0.00,25,,0.00
area-986502432819249152,2020,11,50,S1400,W Williams Rd,,0.00,25,,0.14
area-986502432819249152,2020,11,50,S1400,W Patrick Ln,,0.00,25,,0.15
area-986502432819249152,2020,11,50,S1400,W Pinnacle Peak Rd,,0.00,25,,0.59
area-986502432819249152,2020,11,50,S1400,Pinnacle Peak,,0.00,25,,0.16
area-986502432819249152,2020,11,50,S1400,N Mandreas Ln,,0.00,25,,0.01
area-991013741335150592,2020,11,100,,,0.13,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-11-100.geojson
area-991013741335150592,2020,11,100,S1400,null,,0.02,09,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.02,12,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.02,13,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.03,16,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.03,18,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.03,20,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.04,21,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.04,23,,0.13
area-991013741335150592,2020,11,100,S1400,null,,0.04,23,,0.13
area-972999342556184576,2020,11,100,,,1.38,,0,http://geojson.io/#id=github:dwagstaff/maps/blob/master/972999342556184576-2020-11-100.geojson
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.02,02,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,02,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,02,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,02,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.00,02,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.00,02,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.05,03,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,03,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,03,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,03,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.04,03,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.00,03,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.09,04,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,04,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,04,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,04,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.10,04,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.00,04,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.12,05,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,05,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,05,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,05,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.11,05,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.00,05,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.16,06,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,06,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,06,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,06,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.11,06,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,06,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,07,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,07,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,07,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,07,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.16,07,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,07,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,08,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,08,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,08,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,08,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.16,08,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,08,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,09,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,09,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,09,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,09,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.17,09,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,09,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,10,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,10,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,10,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,10,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.17,10,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,10,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,12,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,12,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,12,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,12,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.17,12,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,12,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,13,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,13,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,13,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,13,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.19,13,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,13,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,14,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,14,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,14,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,14,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.19,14,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,14,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,16,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,16,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,16,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,16,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.22,16,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,16,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,17,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,17,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,17,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,17,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.28,17,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,17,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,18,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,18,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,18,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,18,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.30,18,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,18,,0.06
area-972999342556184576,2020,11,100,S1400,N Black Mountain Pkwy,,0.17,19,,0.32
area-972999342556184576,2020,11,100,S1400,N 36th St,,0.00,19,,0.13
area-972999342556184576,2020,11,100,S1400,E Rough Rider Rd,,0.00,19,,0.15
area-972999342556184576,2020,11,100,S1400,E Bryce Ln,,0.00,19,,0.05
area-972999342556184576,2020,11,100,S1400,E Pinnacle Peak Rd,,0.32,19,,0.67
area-972999342556184576,2020,11,100,S1400,E Robin Ln,,0.01,19,,0.06
